stimuli,star,CorrectAns,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,routine_21.started,text_9.started,key_resp_8.started,routine_21.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,introduction.started,text_6.started,key_resp_5.started,introduction.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,routine_14.started,image_6.started,routine_14.stopped,routine_16.started,text_4.started,text_4.stopped,routine_16.stopped,routine_17.started,image_7.started,key_resp_3.started,image_7.stopped,routine_17.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,routine_20.started,text_8.started,key_resp_7.started,routine_20.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,routine_18.started,text_5.started,key_resp_4.started,routine_18.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trial.started,image_3.started,trial.stopped,routine.started,text_3.started,text_3.stopped,routine.stopped,routine_1.started,image_2.started,key_resp.started,image_2.stopped,routine_1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,routine_22.started,text_10.started,key_resp_9.started,routine_22.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,routine_19.started,text_7.started,key_resp_6.started,routine_19.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,routine_23.started,image_8.started,routine_23.stopped,routine_24.started,text_11.started,text_11.stopped,routine_24.stopped,routine_25.started,image_9.started,key_resp_10.started,image_9.stopped,routine_25.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,routine_26.started,text_12.started,key_resp_11.started,text_12.stopped,routine_26.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,routine_27.started,text_13.started,key_resp_12.started,text_13.stopped,routine_27.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.duration,routine_10.started,image_4.started,routine_10.stopped,routine_11.started,text.started,text.stopped,routine_11.stopped,routine_12.started,image_5.started,key_resp_2.started,image_5.stopped,routine_12.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
8,condition_1/rightstar.PNG,space,,,,,0,0,0,23,,,,,,,,,92.5425203252521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.43042450916823,92.5425203252521,92.92639070756331,92.92640633197175,93.42632760899073,93.9380086571241,93.71033188046363,93.71034990862722,95.03670774483908,95.03670774483908,95.84299001900786,99.79391825910443,space,1,4.748453934736972,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/blank.PNG,space,,,,,0,1,1,8,,,,,,,,,99.89513768409006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79460903823951,99.89513768409006,100.30961748443428,100.30963310884272,100.80961387880143,101.19180734142878,101.09343937098538,101.09345709867966,102.40974500364473,102.40974500364473,103.20953533610214,106.16090526620701,space,1,3.735086952837719,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/blank.PNG,space,,,,,0,2,2,10,,,,,,,,,106.26152435334484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1615780171785,106.26152435334484,106.6765825572711,106.67659517698553,107.17645215355424,107.54934488658182,107.46021755185961,107.46023708237021,108.7769750904863,108.7769750904863,109.57629488787393,110.92758687621813,space,1,2.1442646702678303,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/leftstar.PNG,left,,,,,0,3,3,22,,,,,,,,,111.03834740631828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.92846965529566,111.03834740631828,111.4431055194425,111.44311964150393,111.94301688097153,112.45577060483902,112.22703046699553,112.22705029797567,113.55472298825225,113.55472298825225,,114.12717216836154,left,1,0.5666483180025352,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/rightstar.PNG,space,,,,,0,4,4,6,,,,,,,,,114.22716657963065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.12776018696422,114.22716657963065,114.64313550628799,114.64315353445159,115.14295161901919,115.66049993299544,115.42766229403583,115.42769234097523,116.74695158777058,116.74695158777058,117.55968133418037,117.96083862209548,right,0,1.1977566354157716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/leftstar.PNG,space,,,,,0,5,5,19,,,,,,,,,118.06874739718387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.96159971106863,118.06874739718387,118.47636778174865,118.47638310568777,118.97652042020059,119.47417255236132,119.2600289171744,119.26004123641951,120.58074664240485,120.58074664240485,,121.36171497112787,left,0,0.7647486904040761,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/blank.PNG,space,,,,,0,6,6,9,,,,,,,,,121.4753095285455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.36298715853923,121.4753095285455,121.876419642766,121.87643436576627,122.37637937986733,122.74039053809861,122.66065377332484,122.66067901275369,123.97658502111994,123.97658502111994,124.77633599208684,124.81116460134035,space,1,0.8330045196605624,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/rightstar.PNG,left,,,,,0,7,7,5,,,,,,,,,124.91372171606486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.81204197196871,124.91372171606486,125.32646420237711,125.32647622115269,125.82643085027439,126.33671411479008,126.11042550672664,126.11045314991088,127.43052126031284,127.43052126031284,,128.06049260154214,right,0,0.6272115298520475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/leftstar.PNG,space,,,,,0,8,8,24,,,,,,,,,128.16004922890556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.06107821638966,128.16004922890556,128.57643250285605,128.5764469253868,129.07640035263103,129.58236286727129,129.36028623916286,129.36030607014277,130.66539518035074,130.66539518035074,,131.42719957117015,left,0,0.7512455958697046,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/leftstar.PNG,space,,,,,0,9,9,2,,,,,,,,,131.5291383198835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.427744923119,131.5291383198835,131.94307787625826,131.94309470254439,132.44312595136125,132.94872159287252,132.72715516179392,132.7271776969983,134.04725091538012,134.04725091538012,134.85975711256128,134.99453386079745,left,0,0.9382096711481154,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/rightstar.PNG,right,,,,,0,10,10,21,,,,,,,,,135.1074655827333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.99550377599894,135.1074655827333,135.50976134917983,135.5097763726494,136.00977907687388,136.51192953632176,136.293609977507,136.2936265033236,137.6141053553863,137.6141053553863,,138.29449185517615,right,1,0.6755898063954646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/rightstar.PNG,space,,,,,0,11,11,14,,,,,,,,,138.4044753714254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2954957234192,138.4044753714254,138.80968208535387,138.80969740929277,139.30968989755797,139.8219902131109,139.59389458211626,139.59391892013718,140.91418654221638,140.91418654221638,141.72647760331188,142.02802207608738,space,1,1.110842858713795,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/leftstar.PNG,space,,,,,0,12,12,3,,,,,,,,,142.12956630848726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02902834808538,142.12956630848726,142.5430332265064,142.54304584622105,143.04304013730257,143.55400186170846,143.32699993930532,143.32701796746892,144.6471765191584,144.6471765191584,,145.24390302530628,left,0,0.5939624881991676,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/rightstar.PNG,space,,,,,0,13,13,15,,,,,,,,,145.3430888734381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.24447932560247,145.3430888734381,145.759754288149,145.75976991255743,146.2597560909653,146.76633817349466,146.5438925689714,146.54391780840024,147.8481499798986,147.8481499798986,,148.3942404824818,space,1,0.5301484979836459,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/rightstar.PNG,right,,,,,0,14,14,12,,,,,,,,,148.49814910853752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.39498023812803,148.49814910853752,148.9097687407268,148.9097807595026,149.40979788625805,149.92032693473743,149.69393166003942,149.69395629852966,151.0142215168537,151.0142215168537,151.8261928785148,152.26133325481078,right,1,1.2437801333244352,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/leftstar.PNG,left,,,,,0,15,15,17,,,,,,,,,152.3714826301648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.26228033433836,152.3714826301648,152.77639368221048,152.77640930661892,153.2764618887627,153.78756243002817,153.56130026327128,153.56133271396584,154.88172142521057,154.88172142521057,155.69325800765955,156.21164102561033,left,1,1.3278000892994442,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/rightstar.PNG,right,,,,,0,16,16,4,,,,,,,,,156.326403808029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2128038421622,156.326403808029,156.7270914622825,156.72714524630373,157.22634269255445,157.7289711988069,157.51028116123007,157.5102979875162,158.83053616359484,158.83053616359484,159.64317126214587,160.57769657759354,right,1,1.7395299937561504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/blank.PNG,space,,,,,0,17,17,11,,,,,,,,,160.67947307283453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.57859618295697,160.67947307283453,161.09314641332685,161.09316113632713,161.59313619736758,161.99034802167944,161.87804998969386,161.8780911540009,163.1933268151506,163.1933268151506,163.9933446029388,164.44385639245638,space,1,1.2406456366136354,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/leftstar.PNG,left,,,,,0,18,18,1,,,,,,,,,164.5465973944497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.44432392283238,164.5465973944497,164.9597121623401,164.95972598393223,165.45970374919716,165.97167535123367,165.74363290332167,165.74365183289342,167.04750330967045,167.04750330967045,,167.62697596184762,left,1,0.5705288802166706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/leftstar.PNG,space,,,,,0,19,19,18,,,,,,,,,167.72650704931243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.62741795232523,167.72650704931243,168.14315143116573,168.1431673560437,168.626382534796,169.13046801713654,168.91055206443502,168.91057429917032,170.2313803624022,170.2313803624022,171.04336734847175,171.89414463274534,space,1,1.6502698515621432,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/blank.PNG,space,,,,,0,20,20,20,,,,,,,,,171.99776570959148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.89487056679945,171.99776570959148,172.40959927598897,172.40961129476477,172.90972457172597,173.27104442560176,173.19367566011624,173.19369398874937,174.5097159783013,174.5097159783013,175.30970191633378,177.0112588886359,space,1,2.4991592866376777,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/leftstar.PNG,left,,,,,0,21,21,16,,,,,,,,,177.11535981510315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.01215939540748,177.11535981510315,177.52635296860763,177.5263664897302,178.0262619263815,178.5418445695866,178.31030976591637,178.31032569079412,179.64117584490486,179.64117584490486,,180.41068156674373,left,1,0.7678176847871327,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/leftstar.PNG,left,,,,,0,22,22,0,,,,,,,,,180.51177058801272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.41126117220324,180.51177058801272,180.92653313005576,180.9265529610359,181.42646943054456,181.9337365832905,181.7105695517539,181.71059148601944,183.03061873258412,183.03061873258412,,183.72724770636705,left,1,0.6830642830229863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/rightstar.PNG,right,,,,,0,23,23,13,,,,,,,,,183.8294418540645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.72782851370425,183.8294418540645,184.24294753263553,184.2429607532888,184.74317288468046,185.2526298583648,185.02721201060308,185.0272336443993,186.34702382061255,186.34702382061255,,186.96106277226295,right,1,0.5979767592932603,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/rightstar.PNG,space,,,,,0,24,24,7,,,,,,,,,187.07113462651364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.96194975791195,187.07113462651364,187.47644259862773,187.476455819281,187.9764996878123,188.4850750842968,188.2606007104298,188.26062444751187,189.58014209798557,189.58014209798557,,190.2275397626172,right,0,0.6371853108926189,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/rightstar.PNG,space,,,,,1,0,25,6,,,,,,,,,190.34061060188242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.22834652293818,190.34061060188242,190.74319632129323,190.74321224617097,191.24306952320921,191.7588282414788,191.52727631105313,191.5273000481352,192.84792462785367,192.84792462785367,,193.41056107851682,right,0,0.5461929626462734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/leftstar.PNG,space,,,,,1,1,26,2,,,,,,,,,193.51403702864627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.4111232567518,193.51403702864627,193.9265262192598,193.92653883897424,194.4100911443859,194.92302124378716,194.69462454246036,194.69467231709382,196.0305808734406,196.0305808734406,196.84309758705058,197.39440754346447,space,1,1.355177358068886,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
